tx_id,user_id,amount,fraud_proba,label
219134,U2451,172.46,0.41917054604515225,0
212230,U2479,177.93,0.4190551723500048,0
237817,U2324,168.74,0.4189985940952879,0
218168,U2103,157.25,0.41894152094869075,0
219680,U2270,165.82,0.41893853385799185,0
203647,U2271,153.74,0.4189271816852843,0
222651,U2304,179.52,0.41868056969898176,0
218428,U2224,173.17,0.41861158032260026,0
225920,U2395,171.91,0.41854406551958745,0
266425,U2142,175.03,0.41849785962352887,0
255673,U2161,180.03,0.4184629211286781,0
247387,U2449,167.41,0.4184443353629137,0
244881,U2441,164.34,0.4183202881699163,0
265332,U2010,171.26,0.4182875672214851,0
222738,U2241,132.53,0.4182813557230378,0
232958,U2124,171.64,0.41822457148387837,0
224773,U2149,172.5,0.4181562781179338,0
240564,U2083,176.21,0.4180680155128083,0
201961,U2314,158.91,0.41781749750025493,0
201466,U2168,162.46,0.4177678537170226,0
253405,U2013,174.87,0.4177208237483916,0
212372,U2201,174.52,0.4176751987259442,0
246617,U2477,170.67,0.4176715020796976,0
202724,U2292,159.43,0.417661318892331,0
219653,U2132,159.67,0.417630004739892,0
204759,U2234,158.97,0.41761085328885195,0
257058,U2359,167.21,0.4174609632065674,0
204704,U2213,160.49,0.417436145423585,0
233921,U2329,166.78,0.41742875371737104,0
211685,U2166,166.33,0.41731357097375393,0
226394,U2474,176.07,0.4172436559784313,0
215313,U2171,157.29,0.41718890637759204,0
213536,U2160,164.19,0.41716222328550806,0
236788,U2393,153.58,0.41713886394312727,0
255862,U2249,167.67,0.4171288252391011,0
236024,U2355,170.4,0.41699019580279933,0
221162,U2129,141.21,0.4169493736997732,0
257657,U2120,161.09,0.41690265920268804,0
223885,U2476,168.38,0.416668615201521,0
263247,U2422,170.86,0.4166556475284389,0
206929,U2065,157.87,0.4166183641114537,0
231443,U2282,176.1,0.41660338226578625,0
238151,U2195,157.75,0.416541807178694,0
242595,U2222,152.08,0.4165245939351977,0
213143,U2259,150.56,0.41649523463534327,0
201640,U2258,152.71,0.4163654242220299,0
259361,U2254,163.01,0.41631962023149516,0
243273,U2015,178.57,0.41622394668478413,0
216312,U2489,167.15,0.4162105527337384,0
224349,U2244,148.22,0.41619281937726704,0
260984,U2332,172.08,0.4161366576078684,0
251908,U2496,148.05,0.4160953112162806,0
200432,U2374,152.19,0.4160917275966058,0
233016,U2131,160.12,0.4160915577243267,0
243309,U2444,178.46,0.416006607368727,0
250226,U2083,159.62,0.41580403937658383,0
241282,U2285,162.19,0.4157090457519687,0
244061,U2092,163.05,0.41569944147545546,0
217594,U2432,167.32,0.4156756561409629,0
223476,U2202,149.86,0.41563482042209016,0
241440,U2111,166.85,0.41558491337091563,0
208969,U2442,136.99,0.41554378040309137,0
260110,U2258,153.3,0.4155093541819044,0
212147,U2108,178.58,0.41544332216379476,0
206806,U2066,170.0,0.4154367347499542,0
245855,U2326,168.48,0.41535022358929363,0
225063,U2186,170.85,0.41534708360961925,0
240740,U2491,171.85,0.4153461539778744,0
212905,U2425,189.42,0.4153376543757398,0
224520,U2065,166.86,0.41530456988032,0
229821,U2098,177.68,0.4152265684833522,0
261265,U2446,168.92,0.4152068659962432,0
261342,U2109,176.44,0.4151779459106863,0
231224,U2297,168.15,0.41507183807402026,0
255198,U2467,151.91,0.4150584303669826,0
227184,U2336,154.58,0.41503793376779613,0
238826,U2300,167.75,0.41503566500675043,0
257386,U2112,160.3,0.4148460820851381,0
210691,U2319,161.72,0.4147731842078822,0
225594,U2423,171.76,0.41477225716900645,0
210254,U2017,177.7,0.41475834169250264,0
245820,U2340,153.32,0.41472332242548987,0
221136,U2389,157.78,0.4147205017387874,0
211311,U2129,139.29,0.4146842205467389,0
222262,U2407,156.23,0.4146498558277353,0
252163,U2410,170.12,0.41463887506928593,0
256896,U2377,168.58,0.4145538996612706,0
239946,U2493,159.67,0.41454577857352987,0
219037,U2381,172.2,0.4145362530277694,0
226008,U2341,168.03,0.41449961583573625,0
240328,U2483,160.26,0.41448445658742394,0
258484,U2214,171.69,0.41437659601737137,0
233970,U2242,164.15,0.414351878884383,0
240450,U2030,161.34,0.4143516554330089,0
209027,U2384,169.59,0.4143495971531039,0
266848,U2486,164.33,0.41434746906816866,0
225342,U2332,171.52,0.41430686430749947,0
264354,U2244,162.59,0.41427551962499704,0
213254,U2187,178.89,0.41423397994559397,0
225374,U2119,164.8,0.4142288352800379,0
250746,U2030,164.85,0.414124280145542,0
252152,U2140,173.69,0.41408658150551625,0
208744,U2175,176.38,0.41408340937154303,0
202353,U2131,147.37,0.4140493735700299,0
220162,U2304,164.03,0.41394763864277045,0
252547,U2274,155.23,0.41392045853523807,0
226849,U2052,170.27,0.4138869197309394,0
257437,U2298,176.14,0.4138466972910782,0
221411,U2478,161.81,0.4138376332286399,0
262060,U2396,157.85,0.41372910034186117,0
203420,U2221,160.92,0.41372159334092756,0
264106,U2466,164.65,0.4137098312860825,0
242291,U2275,162.64,0.4137096303598764,0
253131,U2258,144.75,0.4136454867658478,0
218208,U2109,166.66,0.413645007211455,0
234501,U2063,161.82,0.41357524278979957,0
228914,U2024,182.94,0.4135656468484303,0
232533,U2081,176.51,0.4135189413487704,0
201898,U2022,181.78,0.41341687777344205,0
203641,U2497,157.07,0.4134156553957108,0
213547,U2034,147.38,0.41339784099311544,0
229445,U2131,147.86,0.4133463404736634,0
213034,U2345,162.09,0.4132748874514841,0
211278,U2216,163.68,0.413203675111828,0
250284,U2292,167.35,0.41318095955399087,0
264119,U2466,164.47,0.4130847042355218,0
209581,U2418,169.61,0.4130724099790611,0
211853,U2496,158.63,0.4130617147030716,0
200016,U2145,175.46,0.4130370043101276,0
200784,U2443,165.0,0.4130092589065016,0
261066,U2218,158.91,0.4129909589655268,0
201354,U2441,159.98,0.4128911352713942,0
213477,U2000,160.64,0.4128572786739399,0
217024,U2445,170.66,0.4127991464476512,0
252253,U2162,159.23,0.4127762224728302,0
242389,U2084,164.29,0.41273016616396185,0
234888,U2473,168.65,0.4126990850825657,0
219401,U2240,158.23,0.4126947069964709,0
200810,U2101,160.61,0.41262980773294144,0
261929,U2167,184.58,0.4126244812483561,0
223929,U2246,175.14,0.41259727464447826,0
218656,U2039,158.15,0.4125871759697855,0
240244,U2475,166.47,0.41257579388851073,0
263498,U2446,170.1,0.41255396544789646,0
238754,U2450,168.54,0.41251720343368314,0
225737,U2464,168.27,0.41244918402632286,0
230107,U2167,157.71,0.41244704074692845,0
242750,U2150,154.08,0.4124175285589326,0
239406,U2434,150.55,0.41237836033264774,0
259094,U2144,166.28,0.41234943647154065,0
253006,U2492,159.31,0.412288932440528,0
244273,U2355,152.54,0.4121918769089562,0
224230,U2283,153.28,0.4121772932023252,0
215659,U2288,168.72,0.4121643609930776,0
261722,U2217,166.65,0.4120544646265377,0
252137,U2258,147.36,0.41204328765892945,0
236164,U2394,165.05,0.41203867467362276,0
226806,U2239,163.74,0.4120287128185561,0
261453,U2099,172.19,0.41199210398523173,0
228493,U2168,166.42,0.4118941801874012,0
263089,U2490,160.96,0.4117844767467022,0
214744,U2340,174.17,0.41172333751257656,0
217146,U2306,168.45,0.4117145914460824,0
230353,U2322,165.64,0.41169555242500205,0
213316,U2359,155.81,0.41168140946151194,0
204740,U2443,177.96,0.41166873645510366,0
214558,U2289,175.64,0.41161659181676064,0
266137,U2275,166.7,0.4115876284059203,0
251106,U2178,165.39,0.411579486595947,0
255860,U2311,157.88,0.41157179549480044,0
239186,U2221,163.97,0.41156094455064435,0
240753,U2479,171.49,0.41156059779444726,0
236166,U2452,157.88,0.41147121021317534,0
217471,U2027,164.74,0.41143810326743524,0
205709,U2414,185.44,0.411431994499715,0
243672,U2249,167.81,0.41138147270034975,0
259775,U2317,157.4,0.41131174030013223,0
226400,U2132,155.77,0.4112868622713907,0
241092,U2022,172.44,0.4112654270074292,0
226277,U2205,170.09,0.41125395100815487,0
220300,U2139,181.5,0.4112147168720728,0
238325,U2392,163.07,0.4111633661523574,0
238320,U2307,150.7,0.41111239459579313,0
207538,U2487,175.84,0.4110837236002634,0
213413,U2265,162.8,0.4108892293955117,0
247898,U2360,162.84,0.4108795203075138,0
224210,U2345,163.92,0.4108444147610071,0
234062,U2437,139.15,0.4107881435573859,0
229557,U2056,152.57,0.41078056420965076,0
219236,U2274,161.38,0.4106275006699485,0
224014,U2449,166.86,0.4106250140973943,0
234354,U2391,167.78,0.4105288912627542,0
258815,U2317,167.18,0.41051265711282237,0
223473,U2490,162.05,0.4104924089150824,0
202431,U2423,175.33,0.41045974742576874,0
241171,U2277,157.78,0.41033354208228856,0
227545,U2437,131.04,0.4101617520337375,0
231984,U2206,173.91,0.41008992614680073,0
213198,U2392,170.38,0.41002861755962583,0
217844,U2131,164.37,0.4100223449141885,0
255264,U2004,163.78,0.4100213838653806,0
252566,U2258,144.07,0.40999874787026347,0
248227,U2494,162.88,0.40998975938341775,0
219148,U2303,175.98,0.4099704628419758,0
264287,U2270,172.33,0.4099386934657627,0
218210,U2283,145.16,0.4098705245515697,0
253165,U2319,171.58,0.40986600420652863,0
201184,U2368,146.8,0.40982346959546706,0
202012,U2389,150.23,0.40980636937675763,0
247274,U2305,152.77,0.4097790823053949,0
203782,U2179,164.71,0.4097246792418961,0
252394,U2383,177.72,0.409513748633487,0
226642,U2130,180.35,0.40944432025507577,0
201446,U2287,154.98,0.4094290101937276,0
255453,U2042,156.89,0.4094058681157206,0
239421,U2415,138.66,0.40938732794304145,0
256374,U2156,176.41,0.4093869582069042,0
220288,U2421,156.89,0.4093847035373465,0
255370,U2103,183.13,0.4093035559391125,0
234764,U2254,172.95,0.4092358969591075,0
231071,U2289,175.95,0.4091189729296984,0
239553,U2490,156.13,0.40901679952561665,0
262297,U2301,168.09,0.40898772273263057,0
247789,U2030,149.29,0.40898657319122744,0
210456,U2072,158.74,0.4089743947743895,0
251868,U2009,161.38,0.4089524663895736,0
253467,U2165,165.01,0.40894433167455013,0
267038,U2065,173.99,0.40889340367734484,0
266069,U2409,157.8,0.40883618591298476,0
201104,U2219,174.75,0.40869574370479106,0
233362,U2228,158.44,0.40869472411885877,0
205820,U2211,166.41,0.40869329609578675,0
265134,U2101,152.21,0.4086622900236149,0
238324,U2031,179.91,0.40864999538122715,0
219621,U2394,164.89,0.408599255479747,0
252444,U2468,181.69,0.408515491697513,0
266958,U2008,171.85,0.40846067774027595,0
215661,U2243,172.16,0.40839690607620305,0
255220,U2248,172.72,0.40824149189678716,0
248334,U2163,160.85,0.4082380056455754,0
210827,U2213,156.26,0.40823653213237826,0
216187,U2159,162.43,0.40822220564178263,0
208618,U2077,152.03,0.40815891965504125,0
201089,U2135,169.82,0.408147935079613,0
247038,U2003,157.11,0.40812396098524295,0
258272,U2356,147.54,0.4081067610791592,0
251789,U2059,167.6,0.40804423788695926,0
250753,U2396,210.85,0.40799111285333944,0
204158,U2165,175.16,0.40792260499473154,0
241276,U2246,167.8,0.4078893555953463,0
217604,U2084,168.21,0.40785772416964067,0
236716,U2090,161.97,0.40785732038370565,0
207368,U2467,154.06,0.407834834093746,0
238177,U2355,154.75,0.4078108303535121,0
217291,U2315,161.18,0.4077944775359877,0
231151,U2223,147.43,0.4077307795668953,0
211545,U2062,178.07,0.40763346822075675,0
246476,U2145,163.05,0.40760743392477794,0
214881,U2302,171.51,0.407602419859514,0
202593,U2281,165.04,0.40753886864753375,0
264889,U2499,159.78,0.40745145944453615,0
206671,U2381,168.93,0.407318169411144,0
243402,U2224,165.65,0.40727352135485795,0
264349,U2405,159.48,0.4072341026917464,0
203308,U2286,175.63,0.4070624123097893,0
254498,U2455,181.46,0.40702588813009816,0
202944,U2453,167.13,0.40700924441302644,0
239580,U2457,167.53,0.40696077811225617,0
227246,U2208,172.84,0.4069340238142475,0
258814,U2190,162.42,0.40692485553949376,0
224227,U2387,176.76,0.4068798849798785,0
257063,U2148,151.7,0.4067452579894708,0
235191,U2389,160.03,0.4066904394344732,0
221720,U2307,171.66,0.40667585147082874,0
231582,U2196,157.43,0.40667162146185853,0
264819,U2429,178.14,0.4066426910547643,0
243642,U2394,150.54,0.4065441838730148,0
255621,U2286,147.15,0.40653553146916344,0
250520,U2213,152.55,0.40653359884692847,0
228339,U2096,181.21,0.40651367305001096,0
253145,U2251,174.25,0.4065041752546664,0
214805,U2116,148.55,0.4064763762116369,0
266960,U2113,165.34,0.40647069083890214,0
211506,U2292,161.08,0.40636201585869586,0
228551,U2216,148.86,0.40630115799412714,0
202698,U2073,172.33,0.40626231956583825,0
241230,U2397,174.17,0.4062162672054756,0
200629,U2358,165.74,0.4062089138118467,0
247208,U2159,158.14,0.40614220767435216,0
254738,U2136,171.65,0.40611872052033715,0
262988,U2422,167.82,0.4061137529307371,0
227843,U2487,145.42,0.4060991112997851,0
202669,U2239,169.42,0.40608628193521096,0
200832,U2229,164.95,0.40599637981524694,0
202739,U2229,168.81,0.4059467148515119,0
217025,U2218,172.91,0.40591237972168326,0
252657,U2224,147.07,0.40585757268445627,0
241491,U2212,144.56,0.40585195969074106,0
243264,U2257,169.7,0.40585105228759705,0
247716,U2265,166.01,0.405822994291664,0
232733,U2211,175.77,0.4057594833591444,0
225668,U2220,162.4,0.40571789154549204,0
235319,U2218,168.31,0.4056600464572788,0
233752,U2004,164.47,0.40562614436322086,0
232424,U2394,150.11,0.40562448291734776,0
242649,U2182,180.11,0.40560738525650825,0
231795,U2144,161.1,0.4055664315231517,0
214716,U2150,159.14,0.40546621827105844,0
256193,U2498,158.58,0.40544042983457057,0
261507,U2484,185.06,0.4054255765803822,0
222382,U2447,165.31,0.4054213190214301,0
211259,U2265,162.56,0.405412437183643,0
243801,U2298,173.51,0.40528849923500615,0
252278,U2160,177.95,0.4052356311206508,0
266219,U2176,179.22,0.4052044896678682,0
252019,U2459,180.11,0.4051805756969706,0
221950,U2248,166.08,0.4051777102412644,0
264200,U2035,162.58,0.40515374672231513,0
265338,U2079,170.17,0.40511543135610384,0
244045,U2044,165.72,0.40504850364645945,0
200683,U2221,138.94,0.4050247040646789,0
212438,U2191,161.09,0.4050088900015873,0
257770,U2161,155.34,0.40499042109272565,0
238987,U2442,173.11,0.4049691682726817,0
228610,U2026,169.3,0.40488718547961217,0
202790,U2324,153.26,0.40474769192258525,0
250539,U2045,167.92,0.40467648162481695,0
247583,U2342,137.28,0.4046189873164028,0
250236,U2458,165.62,0.4046083280495926,0
266023,U2209,168.72,0.40459491071622383,0
224689,U2342,171.43,0.40454384385054265,0
223788,U2394,163.64,0.4045408514051303,0
213064,U2407,156.17,0.4044871268686978,0
261409,U2371,139.28,0.40443327647777394,0
238648,U2460,160.95,0.4043508725494187,0
208041,U2196,166.17,0.404311503070319,0
238854,U2027,173.01,0.40430279657713764,0
202195,U2136,168.59,0.4042478722729634,0
202452,U2178,156.03,0.4041896790047731,0
256790,U2287,158.59,0.4041865179060872,0
235574,U2441,151.05,0.4041495868077696,0
205155,U2144,156.32,0.40403290930816793,0
246028,U2373,159.5,0.40401088193303397,0
233871,U2237,156.21,0.40399603302646386,0
252665,U2195,166.65,0.4039740882517584,0
208498,U2197,150.14,0.4039260943626103,0
213397,U2131,146.3,0.4038726491276481,0
242599,U2116,170.79,0.4038718381010228,0
246859,U2407,156.99,0.40386851976277927,0
265942,U2402,166.5,0.40383420830061767,0
257407,U2352,164.78,0.4038316360684738,0
266855,U2237,164.92,0.40377569541882635,0
211594,U2352,168.95,0.4037753414275279,0
266762,U2410,166.75,0.4036762397184806,0
212657,U2106,170.74,0.4036698500308776,0
236605,U2300,157.11,0.40359913593271596,0
237450,U2146,182.41,0.40352908557366357,0
244558,U2189,137.38,0.40349433491808934,0
221960,U2323,140.0,0.40349036242450137,0
223543,U2361,143.34,0.4033841352604197,0
210062,U2422,163.0,0.4033187317689293,0
201972,U2019,162.89,0.4032965619971676,0
201942,U2160,152.67,0.403266615607424,0
202332,U2125,220.11,0.40325696211379386,0
257236,U2009,161.27,0.403241125121089,0
265992,U2287,164.38,0.4032138432784617,0
225179,U2438,159.97,0.4031494183394231,0
244628,U2086,152.85,0.40310744432414214,0
260419,U2351,166.33,0.40310328328916717,0
228889,U2472,163.05,0.40310254621887154,0
227100,U2389,130.54,0.4030275144689125,0
260794,U2188,166.99,0.4029969631452498,0
247010,U2138,158.73,0.40296061437105574,0
257484,U2088,159.95,0.40294480894913925,0
227044,U2036,161.55,0.40289477662125894,0
255010,U2240,154.16,0.4028861060972179,0
224652,U2275,165.55,0.4028828548676356,0
229731,U2354,134.87,0.402864268647191,0
266695,U2491,176.02,0.4028516360724844,0
214518,U2200,166.95,0.40281923470367587,0
258245,U2466,174.31,0.4027727008009934,0
202227,U2120,169.12,0.4027725613376475,0
231917,U2282,149.65,0.40273462377346275,0
242113,U2092,172.92,0.40270833425218766,0
244218,U2383,164.14,0.40270002030572727,0
252440,U2303,166.97,0.4026538300262078,0
202603,U2006,167.53,0.40264484673402406,0
258604,U2259,156.13,0.4026325730911735,0
215002,U2440,134.46,0.40261000507874634,0
255799,U2265,157.47,0.4025294715611558,0
245620,U2374,164.92,0.40243883911335065,0
230014,U2191,158.41,0.40242694873013224,0
246215,U2222,147.1,0.402316459709294,0
267177,U2236,156.24,0.40223668781749883,0
255118,U2092,167.3,0.4022036213863699,0
252645,U2401,161.27,0.40219928624138285,0
222649,U2377,165.94,0.40219756390230144,0
237221,U2272,162.74,0.40214542413439547,0
229529,U2347,169.2,0.4020726217580227,0
258847,U2360,161.23,0.4020614402542248,0
220785,U2159,127.47,0.4020609689715762,0
256457,U2223,146.6,0.40206076691897125,0
259005,U2399,167.03,0.4020415010747303,0
231359,U2130,192.0,0.4020253237878333,0
201129,U2007,171.83,0.4019516966709012,0
266201,U2463,179.36,0.40188227779860936,0
223339,U2084,162.99,0.40184180364078487,0
259123,U2107,145.42,0.40181605482480465,0
209532,U2495,191.73,0.40181208939989344,0
247250,U2223,147.61,0.4017680635743966,0
215764,U2219,148.69,0.40172028447348324,0
251051,U2064,159.97,0.40166510005403216,0
206427,U2063,168.71,0.40165345848692824,0
237273,U2242,162.64,0.401637335064825,0
228110,U2305,148.25,0.40163232395134024,0
252591,U2299,174.69,0.4016215207400275,0
241824,U2136,170.78,0.4015575903868941,0
242260,U2101,160.41,0.40153405139879206,0
235957,U2216,165.15,0.40148534702980015,0
244863,U2362,168.86,0.401450515919123,0
205785,U2349,147.72,0.40143091937533576,0
215039,U2458,165.64,0.4014200341606487,0
222360,U2270,165.9,0.4014142430087171,0
205397,U2360,167.24,0.40141073857505855,0
212668,U2246,143.04,0.40140290280335056,0
217895,U2470,165.09,0.4013996345222209,0
215149,U2461,174.49,0.4012709853051694,0
265787,U2124,165.08,0.40126762499951285,0
